title,categories,difficulty,hints,series,youtube
Pokémon HeartGold & SoulSilver ~ Lavender Town,"Locale, Town & City",Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=J_vK4tcjmBg
Pokémon HeartGold & SoulSilver ~ National Park,"Locale,Nature",Easy,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=I7mHdaeHRLw
Pokémon HeartGold & SoulSilver ~ Nintendo Wi-Fi Connection,"Screen,Other",Lunatic,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=l_8ZxZqHcNs
Pokémon HeartGold & SoulSilver ~ Olivine Lighthouse,Locale,Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=axrNy19WLrw
Pokémon HeartGold & SoulSilver ~ Pallet Town,"Locale, Town & City",Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=SHF6NCEolhI
Pokémon HeartGold & SoulSilver ~ Pewter City,"Locale, Town & City",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=78djJKHEZPA
Pokémon HeartGold & SoulSilver ~ Pokéwalker,"Screen, Other",Tough,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=0qqrQuBqO1M
Pokémon HeartGold & SoulSilver ~ Rock Tunnel,"Locale, Dungeon",Tough,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=3oP-X-m94Jg
Pokémon HeartGold & SoulSilver ~ Route 42,Locale,Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=oBefboPAImY
Pokémon HeartGold & SoulSilver ~ Route 47,Locale,Tough,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=45ii7oSIKEE
Pokémon HeartGold & SoulSilver ~ S.S. Aqua,Locale,Tough,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=RG03BCYV7IU
Pokémon HeartGold & SoulSilver ~ Spiky Eared Pichu Appears!,"Character, Cutscene",Merciless,The Pokemon necessary to obtain Celebi,"Nintendo, Pokemon",https://www.youtube.com/watch?v=6nuBCMG-xCU
Pokémon HeartGold & SoulSilver ~ Staff Credits,Credits,Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=ZRwZ0rXjEMA
Pokémon HeartGold & SoulSilver ~ The Bug Catching Contest,"Event, Other",Lunatic,"Tuesday, Thursday, Saturday","Nintendo, Pokemon",https://www.youtube.com/watch?v=t1qVnkgRLis
Pokémon HeartGold & SoulSilver ~ The Dance of Ecruteak,Cutscene,Lunatic,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=9zmgSZBfL4M
Pokémon HeartGold & SoulSilver ~ Vermillion City,"Locale, Town & City",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=CduRf-RckFs
Pokémon HeartGold & SoulSilver ~ Violet City,"Locale,Town & City",Easy,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=RscJkuoQhgQ
Pokémon HeartGold & SoulSilver ~ Viridian Forest,"Locale, Dungeon, Forest",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=aIpFKRd_Oyc
Pokémon Legends: Arceus ~ Alabaster Icelands,"Locale, Snowy",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=Ty6QWMa4YLY
Pokémon Legends: Arceus ~ Battle! (Pokemon Wielder Volo),"Battle, Final Boss",Normal,,"Nintendo, Pokemon",https://youtu.be/0yqm7vrCp-g
Pokémon Legends: Arceus ~ Survey Results (Night),Screen,Lunatic,Did you catch a shiny?,"Nintendo, Pokemon",https://youtu.be/Z3_tY6p4gMg?si=bBbPp8_G-YvwZ26l
Pokémon Legends: Arceus ~ The Heartwood (Version 2),"Locale, Forest, Nature",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=OhL0L39xiN0
Pokémon Masters EX ~ Battle! (Kalos Elite Four: Wikstrom),"Battle, Boss",Lunatic,,Pokemon,https://youtu.be/BAQDOuUho7g?si=FoJIVUBQ4bS9SRiD
Pokémon Masters EX ~ Glorious Battle! (Alder),"Battle, Boss",Tough,To guide the next generation of Trainers,Pokemon,https://youtu.be/UJkgl672a3M?si=4MtJM1O6p1kK7Ilt
Pokémon Omega Ruby & Alpha Sapphire ~ Battle Resort,Locale,Merciless,,"Nintendo, Pokemon",https://youtu.be/S8tWGtj2N1Q
Pokémon Omega Ruby & Alpha Sapphire ~ Battle! (Brendan/May),"Battle, Adversary",Easy,,"Nintendo, Pokemon",https://youtu.be/c0qjNuQ68AY
Pokémon Omega Ruby & Alpha Sapphire ~ Battle! (Deoxys),Battle,Normal,It came from space,"Nintendo, Pokemon",https://youtu.be/azjEe8oVh3Y
Pokémon Omega Ruby & Alpha Sapphire ~ Battle! (Elite Four),"Battle, Boss",Tough,"Dark, ghost, ice, dragon","Nintendo, Pokemon",https://youtu.be/GjltP8GISJE
Pokémon Omega Ruby & Alpha Sapphire ~ Battle! (Gym Leader),"Battle, Boss",Normal,,"Nintendo, Pokemon",https://youtu.be/UXL9NORUfG8
Pokémon Omega Ruby & Alpha Sapphire ~ Battle! (Primal Pokemon Groudon/Kyogre),"Battle, Boss",Tough,,"Nintendo, Pokemon",https://youtu.be/t4zCQBn4z5E
Pokémon Omega Ruby & Alpha Sapphire ~ Battle! (Wild Pokemon),Battle,Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=_1Lo06xNWKs
Pokémon Omega Ruby & Alpha Sapphire ~ Battle! (Zinnia),"Battle, Boss",Tough,,"Nintendo, Pokemon",https://youtu.be/OmMuVo20Hb8
Pokémon Omega Ruby & Alpha Sapphire ~ Battle! Regi Trio,Battle,Tough,"Flash, Dig, Rock Smash","Nintendo, Pokemon",https://youtu.be/jiDgi4BN7aE
Pokémon Omega Ruby & Alpha Sapphire ~ Battle! Team Aqua / Team Magma Leader,"Battle, Boss",Tough,The sea or the land?,"Nintendo, Pokemon",https://youtu.be/dA3mccI1DjY
Pokémon Omega Ruby & Alpha Sapphire ~ Dive Theme,"Locale, Nature, Aquatic",Normal,,"Nintendo, Pokemon",https://youtu.be/SuSM_krLYME
Pokémon Omega Ruby & Alpha Sapphire ~ Encounter! Champion Steven,Character,Merciless,Plays once in the game,"Nintendo, Pokemon",https://youtu.be/_iHSeKnu568
Pokémon Omega Ruby & Alpha Sapphire ~ Encounter! Rival Brendan,Character,Tough,Did you play as May?,"Nintendo, Pokemon",https://youtu.be/u72DI1aj8GU
Pokémon Omega Ruby & Alpha Sapphire ~ Encounter! Rival May,Character,Tough,Did you play as Brendan?,"Nintendo, Pokemon",https://youtu.be/Ep9L-AsjxGc
Pokémon Omega Ruby & Alpha Sapphire ~ Encounter! Team Magma/Team Aqua Quintuplets,"Character, Event",Merciless,The only trainer horde battle,"Nintendo, Pokemon",https://youtu.be/J1MN_qxgexI
Pokémon Omega Ruby & Alpha Sapphire ~ Encounter! Wally,"Character, Adversary",Tough,What a nice young man,"Nintendo, Pokemon",https://youtu.be/5c3VjxJbfG0
Pokémon Omega Ruby & Alpha Sapphire ~ Encounter! Zinnia,"Character, Adversary",Tough,The mysterious Draconid woman,"Nintendo, Pokemon",https://youtu.be/wRUYsQFsX2Y
Pokémon Omega Ruby & Alpha Sapphire ~ Launching Into Space,"Cutscene, Space",Lunatic,,"Nintendo, Pokemon",https://youtu.be/Q0GMPne5PrM?si=A7MYdnoHjMU8u3XB
Pokémon Omega Ruby & Alpha Sapphire ~ Mt. Pyre/Shoal Cave,"Locale, Nature",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=xc3LEjgPtIc
Pokémon Omega Ruby & Alpha Sapphire ~ Route 101/102/103,Locale,Normal,Trying to find a Ralts,"Nintendo, Pokemon",https://www.youtube.com/watch?v=1cL1ZOr9Ob0
Pokémon Omega Ruby & Alpha Sapphire ~ Soaring the Skies (Day),"Event, Other",Normal,New mechanic added in remake,"Nintendo, Pokemon",https://youtu.be/Y4thWT1djIo
Pokémon Omega Ruby & Alpha Sapphire ~ Trick House,Locale,Easy,You're being watched...,"Nintendo, Pokemon",https://youtu.be/Hn497uJ0Af4
Pokémon Platinum ~ Battle! (Giratina),"Battle, Boss",Easy,,"Nintendo, Pokemon",https://youtu.be/2fgjy02TLuA
Pokémon Platinum ~ Lilycove Bossa Nova,Locale,Merciless,,"Nintendo, Pokemon",https://youtu.be/73KsdvhLpIA?si=Qi0t96OamLMCqVfJ
Pokémon Ranger: Shadows of Almia ~ Chicole Village,"Locale, Town & City",Tough,,"Nintendo, Pokemon",https://youtu.be/_tvP1SLWTrE?si=R-2cL-wvwxQUWk_u
Pokémon Ranger: Shadows of Almia ~ Empoleon Ride,"Event, Aquatic",Lunatic,,"Nintendo, Pokemon",https://youtu.be/GxOIAiLH91o?si=Eobw4NW1Yly6w5ku
Pokémon Ranger: Shadows of Almia ~ Game Over,"Screen, Other",Merciless,,"Nintendo, Pokemon",https://youtu.be/JfDGK7J4xGE?si=uua-dNLQvasryaKL
Pokémon Ranger: Shadows of Almia ~ Gem Guardian,"Battle, Boss",Lunatic,,"Nintendo, Pokemon",https://youtu.be/-NjAV8ae5w8?si=Tw6SyyKta8ciZ-t5
Pokémon Ranger: Shadows of Almia ~ Ranger School (Outside),Locale,Tough,,"Nintendo, Pokemon",https://youtu.be/00_5n6LS_Uw?si=wJBtt34FHkKTarVU
Pokémon Ranger: Shadows of Almia ~ Staff Roll,Credits,Lunatic,,"Nintendo, Pokemon",https://youtu.be/JT7G5pTnSs0?si=KtOsfXfqGXOn0hxv
Pokémon Ranger: Shadows of Almia ~ Team Dim Sun Admin,"Battle, Boss",Tough,,"Nintendo, Pokemon",https://youtu.be/bMY0hjbxpZM?si=KmlQyYo7qo0MVPoT
Pokémon Ranger: Shadows of Almia ~ Team Dim Sun Grunt,Battle,Tough,,"Nintendo, Pokemon",https://youtu.be/yAz6edqd6Lg?si=Gfbjx__cwY9asBfV
Pokémon Ranger: Shadows of Almia ~ Team Dim Sun Sinis Trio,"Battle, Boss",Tough,,"Nintendo, Pokemon",https://youtu.be/xkkVycGhrYQ?si=YlSMVoA9aeSTjEam
Pokémon Ranger: Shadows of Almia ~ Vien Forest,"Locale, Nature, Forest",Tough,,"Nintendo, Pokemon",https://youtu.be/6u8lXgmsAto?si=0jLuI5wWiAacJEiu
Pokémon Ranger: Shadows of Almia ~ Vientown,"Locale, Town & City",Tough,,"Nintendo, Pokemon",https://youtu.be/pxx7s8YfwYM?si=hcP3s1wSNCMrDZ3A
Pokémon Red & Blue ~ Final Battle! (Rival),"Battle, Final Boss",Easy,,"Nintendo, Pokemon",https://youtu.be/pxaUawuJeWQ?si=BjMzPCGpZXzHDrQJ
Pokémon Red & Blue ~ Jigglypuff's Song,Jingles,Normal,Feeling sleepy?,"Nintendo, Pokemon",https://youtu.be/dIOWBMxxID4?si=JDHygBFUPHOebf2J
Pokémon Red & Blue ~ Lavender Town,"Locale, Town & City, Spooky",Easy,Origin of some creepypastas,"Nintendo, Pokemon",https://www.youtube.com/watch?v=JNJJ-QkZ8cM
Pokémon Red & Blue ~ Pokémon Center,Locale,Easy,,"Nintendo, Pokemon",https://youtu.be/I_pRfIE6PgQ?si=j3jY_MVMk8GjTBZA
Pokémon Red & Blue ~ Pokémon Tower,"Locale, Dungeon, Spooky",Normal,,"Nintendo, Pokemon",https://youtu.be/akeZh4RfpiM?si=uX1HvutsxxxFkcBx
Pokémon Red & Blue ~ Route 1,Locale,Easy,,"Nintendo, Pokemon",https://youtu.be/YDzbpifIYq4?si=xXl_0b5nPaSeRmMc
Pokémon Red & Blue ~ S.S. Anne,Locale,Tough,,"Nintendo, Pokemon",https://youtu.be/ZVaIS3G1OIs?si=qfShop5pUteJWygo
Pokémon Red & Blue ~ Viridian Forest,"Locale, Dungeon, Nature",Easy,,"Nintendo, Pokemon",https://youtu.be/VtABgwoaI5g?si=FwNxuEtYTzm9JV20
Pokémon Ruby & Sapphire ~ Abandoned Ship,Locale,Easy,,"Nintendo, Pokemon",https://youtu.be/IaPJn7FiZHs
Pokémon Ruby & Sapphire ~ Battle! (Team Magma/Team Aqua),Battle,Normal,,"Nintendo, Pokemon",https://youtu.be/3M_5TLCYP1U
Pokémon Ruby & Sapphire ~ Battle! Trainer,Battle,Normal,,"Nintendo, Pokemon",https://youtu.be/QbwOXt9U3x8
Pokémon Ruby & Sapphire ~ Fortree City,"Locale, Town & City",Normal,Treehouses everywhere,"Nintendo, Pokemon",https://youtu.be/87jKKsOeE7g
Pokémon Ruby & Sapphire ~ Game Corner,Locale,Normal,Removed in ORAS,"Nintendo, Pokemon",https://youtu.be/bFm2LQLCqHg
Pokémon Ruby & Sapphire ~ Littleroot Town,"Locale, Town & City",Easy,Ami's nostalgia,"Nintendo, Pokemon",https://www.youtube.com/watch?v=dX0-pcjQRwg
Pokémon Ruby & Sapphire ~ Obtained a Badge!,"Jingles, Object",Lunatic,Onto the next town!,"Nintendo, Pokemon",https://youtu.be/7EFj8Y07zCU
Pokémon Ruby & Sapphire ~ Obtained a TM!,"Jingles, Object",Lunatic,,"Nintendo, Pokemon",https://youtu.be/UjVtNLme3rg
Pokémon Ruby & Sapphire ~ Petalburg Woods/Rusturf Tunnel,"Locale, Nature",Tough,,"Nintendo, Pokemon",https://youtu.be/s5YXzst-ic0
Pokémon Ruby & Sapphire ~ Pokémon Center,Locale,Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=I43FDzq8u3A
Pokémon Ruby & Sapphire ~ Route 104,"Locale, Nature",Normal,,"Nintendo, Pokemon",https://youtu.be/p5vj6j1Nymc
Pokémon Ruby & Sapphire ~ Route 113,"Locale, Nature",Tough,Collecting soot,"Nintendo, Pokemon",https://youtu.be/5sVMfieZWy0
Pokémon Ruby & Sapphire ~ Route 120,Locale,Normal,,"Nintendo, Pokemon",https://youtu.be/wbDB3pk_IDg
Pokémon Ruby & Sapphire ~ Surf Theme,"Event, Aquatic",Easy,7.8 out of 10,"Nintendo, Pokemon",https://youtu.be/Zo_KMvD4bdM
Pokémon Ruby & Sapphire ~ Title Screen: Main Theme,"Screen, Other",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=4sa_0aCfdCU
Pokémon Rumble ~ Battle Royale,Battle,Tough,,"Nintendo, Pokemon",https://youtu.be/SAAPPJx8nG4?si=xiThpR5xdMv5fxc3
Pokémon Rumble ~ Boss Battle,"Battle, Boss",Lunatic,,"Nintendo, Pokemon",https://youtu.be/VR0_Zog8Blk?si=6SA7UB7yS4X3a6eN
Pokémon Rumble Blast ~ Northerly Town,"Locale, Town & City, Snowy",Lunatic,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=hXlkQPE9E-4
Pokémon Scarlet & Violet ~ Area Zero,"Locale, Nature",Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=edx-drmHWKc
Pokémon Scarlet & Violet ~ Asado Desert (Riding),"Locale, Desert",Tough,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=YzMyvTE35wU
Pokémon Scarlet & Violet ~ Battle in the Grotto,Battle,Lunatic,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=EPbGdIaLOo8
Pokémon Scarlet & Violet ~ Battle! (Arven),"Battle, Boss",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=Ygo-dce80cc
Pokémon Scarlet & Violet ~ Battle! (BB League Elite Four),"Battle, Boss",Tough,"Fire, steel, dragon, fairy","Nintendo, Pokemon",https://www.youtube.com/watch?v=jYGGNoV6TvY
Pokémon Scarlet & Violet ~ Battle! (Calamity Pokémon),Battle,Tough,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=tst-2z7420w
Pokémon Scarlet & Violet ~ Battle! (Cassiopeia),"Battle, Boss",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=yUw36wY8fMw
Pokémon Scarlet & Violet ~ Battle! (Champion Kieran),"Battle, Boss",Tough,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=t3ZVveJK9lU
Pokémon Scarlet & Violet ~ Battle! (Nemona),"Battle, Boss",Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=aeigujECQK0
Pokémon Scarlet & Violet ~ Battle! (Team Star Boss),"Battle, Boss",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=saAKm1od7JI
Pokémon Scarlet & Violet ~ Battle! (Team Star),Battle,Normal,Hasta la vistar!,"Nintendo, Pokemon",https://www.youtube.com/watch?v=WkfpXAAuN1I
Pokémon Scarlet & Violet ~ Battle! (Top Champion),Battle,Tough,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=taW77_i4O2A
Pokémon Scarlet & Violet ~ Battle! (Zero Lab),"Battle, Final Boss",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=Js8VBwDIMzs
Pokémon Scarlet & Violet ~ Becoming Stronger,Character,Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=WcnBq5Bu4aM
Pokémon Scarlet & Violet ~ Obtained a TM!,"Jingles, Object",Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=0Fn26Zc8V1E
Pokémon Scarlet & Violet ~ Professor Sada / Professor Turo,Character,Normal,Past or future,"Nintendo, Pokemon",https://www.youtube.com/watch?v=yBRljuKDCWs
Pokémon Snap ~ Beach,"Locale, Nature",Easy,,"Nintendo, Pokemon",https://youtu.be/QrnrHYYvj34?si=ovn75Ox_r7FdwqHi
Pokémon Snap ~ Cave,"Locale, Nature",Tough,,"Nintendo, Pokemon",https://youtu.be/U2DRXx8Kbqc?si=aObJti0uYF7oFWhT
Pokémon Snap ~ Professor Oak's Lab,Screen,Easy,,"Nintendo, Pokemon",https://youtu.be/-Sd3iYoowPY?si=l8T3g_Y-eebsfMUS
Pokémon Snap ~ Rainbow Cloud,"Locale, Space",Tough,,"Nintendo, Pokemon",https://youtu.be/7R7flV229RQ?si=A2wT4LzIspPaMwDq
Pokémon Snap ~ River,"Locale, Nature, Aquatic",Tough,,"Nintendo, Pokemon",https://youtu.be/ia6UWfjd0MI?si=P0H-pgNXBIEviR6d
Pokémon Snap ~ Tunnel,"Locale, Nature",Normal,,"Nintendo, Pokemon",https://youtu.be/I8O-KW2rxlg?si=t_BOkmrTzUvuTv6M
Pokémon Snap ~ Valley,"Locale, Nature, Aquatic",Tough,,"Nintendo, Pokemon",https://youtu.be/VHmtY14z9kk?si=WZrARPKYydnYLO3g
Pokémon Snap ~ Volcano,"Locale, Nature, Fiery",Normal,,"Nintendo, Pokemon",https://youtu.be/tgJBk9QdQSo?si=UbD8U0602EMFgspp
Pokémon Sun/Moon ~ Abandoned Thrifty Megamart,"Locale, Spooky",Lunatic,You probably wish this trial was over,"Nintendo, Pokemon",https://www.youtube.com/watch?v=u_2_cLdy0js
Pokémon Sun/Moon ~ Battle! Team Skull,Battle,Easy,Bunch of numbskulls,"Nintendo, Pokemon",https://youtu.be/ZARRk-pLArU
Pokémon Sun/Moon ~ Gladion's Theme,Character,Easy,,"Nintendo, Pokemon",https://youtu.be/ro5x81qwGBA
Pokémon Sun/Moon ~ Hau'oli City (Night),"Locale, Town & City",Normal,,"Nintendo, Pokemon",https://youtu.be/dP6FBS45AzU
Pokémon Sun/Moon ~ Have a Break at the Cafe,Event,Lunatic,,"Nintendo, Pokemon",https://youtu.be/AJ_n6DtZI1w
Pokémon Sun/Moon ~ Lusamine's Theme,Character,Normal,,"Nintendo, Pokemon",https://youtu.be/d92tYYhtk1Q
Pokémon Sun/Moon ~ The Summit of Mount Lanakila,"Locale, Snowy",Tough,,"Nintendo, Pokemon",https://youtu.be/cWztCT8bzDA
Pokémon Sun/Moon ~ Thrifty Megamart,Locale,Lunatic,"Buy one, get one free!","Nintendo, Pokemon",https://youtu.be/T2Buqcoh8OE?si=xYctHPSXIiSW6v3L
Pokémon Sword & Shield ~ Battle! (Avery),"Battle, Boss",Tough,,"Nintendo, Pokemon",https://youtu.be/PeYdlR9wzyU?si=ERDp3nC8HjMZ-a21
Pokémon Sword & Shield ~ Battle! (Calyrex),Battle,Merciless,,"Nintendo, Pokemon",https://youtu.be/Skr0yusx2U0?si=ewKDp6GimGWuEj37
Pokémon Sword & Shield ~ Battle! (Finals),"Battle, Boss",Tough,,"Nintendo, Pokemon",https://youtu.be/bVrHYLbdrHQ?si=OUOWyM2iB71Dtpa9
Pokémon Sword & Shield ~ Battle! (Gym Leader: Piers),"Battle, Boss",Normal,Unique Galar Gym,"Nintendo, Pokemon",https://youtu.be/EeFJRaH2Mz8
Pokémon Sword & Shield ~ Battle! (Gym Leader),"Battle, Boss",Easy,,"Nintendo, Pokemon",https://youtu.be/OYSyF529bB0?si=715dDU6Yq__BWMNq
Pokémon Sword & Shield ~ Battle! (Hop),"Battle, Boss",Easy,,"Nintendo, Pokemon",https://youtu.be/-6qiDpu78m8?si=Z53pIy2P9uB4EAAt
Pokémon Sword & Shield ~ Battle! (Klara),"Battle, Boss",Tough,Careful! She's toxic,"Nintendo, Pokemon",https://youtu.be/rwvZwKCyVAo?si=q2zYXe6IRRYUX7jq
Pokémon Sword & Shield ~ Battle! (Legendary Bird Pokémon),Battle,Tough,,"Nintendo, Pokemon",https://youtu.be/X4Y0Rkc_VAU
Pokémon Sword & Shield ~ Battle! (Mysterious Being),Battle,Normal,,"Nintendo, Pokemon",https://youtu.be/0bTjRQBP35c?si=Ezh72fbEsKU31a-U
Pokémon Sword & Shield ~ Battle! (Peony),"Battle, Boss",Tough,,"Nintendo, Pokemon",https://youtu.be/MjD8yvClez8?si=JUhate9JTkrz5dXU
Pokémon Sword & Shield ~ Battle! (Serious Mustard),"Battle, Boss",Lunatic,,"Nintendo, Pokemon",https://youtu.be/NhOqGaTGqeI?si=eSjvm6AlaKwkppdA
Pokémon Sword & Shield ~ Battle! (Team Yell),Battle,Easy,,"Nintendo, Pokemon",https://youtu.be/LPT3avUXKY8?si=PHDQC5hL6y1kC-o0
Pokémon Sword & Shield ~ Bede's Theme,Character,Easy,,"Nintendo, Pokemon",https://youtu.be/uifbBsuC6Ko?si=UbQz14uUDDnn6tkS
Pokémon Sword & Shield ~ Boutique,Locale,Normal,,"Nintendo, Pokemon",https://youtu.be/wEPcYYTEE20?si=EN_r_o-ZkYPJNuDC
Pokémon Sword & Shield ~ Champion Leon's Theme,Character,Tough,,"Nintendo, Pokemon",https://youtu.be/yWs3C6zvtlY?si=oQ12vVhH6xPw7Lxb
Pokémon Sword & Shield ~ Hulbury,"Locale, Town & City",Normal,Water type Gym located here,"Nintendo, Pokemon",https://www.youtube.com/watch?v=4aik6tC8g1E
Pokémon Sword & Shield ~ Marnie Final Battle,"Battle, Boss",Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=YogtSeb_O9s
Pokémon Sword & Shield ~ Marnie's Theme,Character,Normal,,"Nintendo, Pokemon",https://youtu.be/FMiORqv5zgo?si=IOSlixIUmRmvWglP
Pokémon Sword & Shield ~ Motostoke,"Locale, Town & City",Normal,,"Nintendo, Pokemon",https://youtu.be/lb9i1TBotr8?si=EVR5jf4GY4t5VxZm
Pokémon Sword & Shield ~ Rotom Rally,Event,Lunatic,,"Nintendo, Pokemon",https://youtu.be/17oG0CZnVmY?si=kDLGm0mw63uui5XB
Pokémon Sword & Shield ~ Slumbering Weald,"Locale, Nature, Forest",Easy,,"Nintendo, Pokemon",https://youtu.be/g-G_VorH1Rg?si=KAuIAiXwCjYoi9Mx
Pokémon Sword & Shield ~ Sonia's Theme,Character,Normal,,"Nintendo, Pokemon",https://youtu.be/ctS2Q32CooM?si=qZl7OAwY8UGzgzuf
Pokémon Sword & Shield ~ Storming Rose Tower,Event,Lunatic,,"Nintendo, Pokemon",https://youtu.be/o3Y7YXtvkP8?si=yow8IQdTU2d4Nnay
Pokémon Sword & Shield ~ Turffield,"Locale, Town & City",Normal,,"Nintendo, Pokemon",https://youtu.be/yN4sriqFmA4?si=quN4GZ4iQGzWFKWu
Pokémon Sword/Shield ~ Circhester,"Locale, Town & City, Snowy",Lunatic,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=-dD2GdjcwXA
Pokémon Sword/Shield ~ Freezington,"Locale, Town & City, Snowy",Lunatic,Part of a DLC expansion,"Nintendo, Pokemon",https://www.youtube.com/watch?v=Tsx4ngVMu84
Pokémon Unite ~ Halloween Menu,Screen,Lunatic,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=cKPUHpO4flQ
Pokémon X & Y ~ Anistar City,"Locale, Town & City",Tough,,"Nintendo, Pokemon",https://youtu.be/WQlekN_UkKc
Pokémon X & Y ~ AZ,Character,Normal,,"Nintendo, Pokemon",https://youtu.be/0oiMckTqvGs
Pokémon X & Y ~ Battle! (Champion),"Battle, Final Boss",Easy,Ace: Gardevoir,"Nintendo, Pokemon",https://youtu.be/xIhzepyJSSw
Pokémon X & Y ~ Battle! (Elite Four),"Battle, Boss",Normal,"Dragon, steel, fire, water","Nintendo, Pokemon",https://youtu.be/O7wXFnmO7Lo
Pokémon X & Y ~ Battle! (Friend),"Battle, Adversary",Easy,Theme of multiple characters,"Nintendo, Pokemon",https://youtu.be/MXPmUCn299g
Pokémon X & Y ~ Battle! (Gym Leader),"Battle, Boss",Normal,,"Nintendo, Pokemon",https://youtu.be/5SqDGUaP7xY
Pokémon X & Y ~ Battle! (Wild Pokemon),Battle,Easy,,"Nintendo, Pokemon",https://youtu.be/RV0UfYtlogM
Pokémon X & Y ~ Battle! (Xerneas/Yveltal),Battle,Easy,Life or death,"Nintendo, Pokemon",https://youtu.be/UdTXbI4nYSs
Pokémon X & Y ~ Bicycle,"Event, Object",Easy,,"Nintendo, Pokemon",https://youtu.be/LNGAITYRqNg
Pokémon X & Y ~ Boutique,Locale,Easy,,"Nintendo, Pokemon",https://youtu.be/VX_zvWeMTUo
Pokémon X & Y ~ Gate,Locale,Tough,"Where to, next?","Nintendo, Pokemon",https://youtu.be/4fHkWWfSIXU
Pokémon X & Y ~ Laverre City,"Locale, Town & City",Tough,,"Nintendo, Pokemon",https://youtu.be/AZwrwdb4iTc
Pokémon X & Y ~ Lumiose City,"Locale, Town & City",Easy,Definitely not Paris,"Nintendo, Pokemon",https://youtu.be/fYSbR3a4Wyw?si=jfZsrJUIioLyYTs-
Pokémon X & Y ~ Obtained a Mega Stone!,"Jingles, Object",Normal,,"Nintendo, Pokemon",https://youtu.be/QwSVUFMGlqs
Pokémon X & Y ~ Professor Sycamore's Theme,Character,Easy,,"Nintendo, Pokemon",https://youtu.be/HApAtD3XbP8
Pokémon X & Y ~ Route 1,"Locale, Nature",Normal,Shortest route in the game,"Nintendo, Pokemon",https://youtu.be/FaAdml8e5aA
Pokémon X & Y ~ Route 15,"Locale, Nature",Tough,,"Nintendo, Pokemon",https://youtu.be/nNX59JCldWg
Pokémon X & Y ~ Santalune Forest,"Locale, Nature, Forest",Normal,What bird is that in the background?,"Nintendo, Pokemon",https://youtu.be/hO_RvF4qmyU
Pokémon X & Y ~ Scary House,Spooky,Tough,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=P12a81BSfa0
Pokémon X & Y ~ Snowbelle City,"Locale, Town & City, Snowy",Normal,,"Nintendo, Pokemon",https://youtu.be/z6Ah2mBNxhU
Pokémon X & Y ~ The Kalos Power Plant,Locale,Normal,,"Nintendo, Pokemon",https://youtu.be/ztz2u94I5Ks
Pokémon X & Y ~ Title Screen,"Screen, Other",Easy,,"Nintendo, Pokemon",https://youtu.be/oc6X5d_kM9U
Pokémon X & Y ~ Tower of Mastery,Locale,Tough,,"Nintendo, Pokemon",https://youtu.be/-QbhmZFDKI0
Pokémon X & Y ~ Trainers' Eyes Meet (Roller Skater),Event,Merciless,,"Nintendo, Pokemon",https://youtu.be/XOlJeC1ZB8s
Pokémon X & Y ~ Vaniville Town,"Locale, Town & City",Easy,,"Nintendo, Pokemon",https://youtu.be/rSwNEa6u6R4
